 133 , 11 , 19 , 10 ,"100003","1A7","218","A7","0 ","0 ","0 ","-20","0 ","1 ","0 ","+ ","0 ","- ","L ","- ","0 ","3001","FWHV"
  -0.11419   0.04141   0.38129  -0.00068   0.00000  -0.00179   258.52  -4.00   0.00    -2.7576
   0.29583   0.03769   0.37005   0.00017  -0.00004  -0.00500   257.96   0.00   0.00     7.8486
   0.47716   0.04069   0.37399   0.00149  -0.00033  -0.00522   257.17   2.00   0.00    11.7270
   0.65646   0.04601   0.33525   0.00261  -0.00045  -0.00551   256.20   4.00   0.00    14.2671
   0.83468   0.05442   0.28995   0.00290  -0.00052  -0.00655   255.65   6.00   0.00    15.3391
   1.00827   0.06599   0.23629   0.00311  -0.00078  -0.00748   254.59   8.00   0.00    15.2787
   1.16942   0.08088   0.17225   0.00244  -0.00054  -0.00750   254.46  10.00   0.00    14.4582
   1.32478   0.09403   0.10741   0.00467  -0.00151  -0.00529   253.99  12.00   0.00    14.0894
   1.37663   0.13181   0.02343  -0.00260   0.00153  -0.01613   253.50  14.00   0.00    10.4443
   1.41289   0.14593  -0.01958   0.00504  -0.00265  -0.01304   252.79  15.00  -0.01     9.6821
   1.35680   0.17884  -0.05335  -0.00122   0.00082  -0.01431   253.29  16.00   0.05     7.5867
0.27923   1.4025  0.09610  0.04046  0.03784  0.38243 -0.05966 -0.00585  -2.9056  14.8377  15.4082

