 11 , 11 , 19 , 10 ,"100003","1A7","204","A7","0 ","0 ","0 ","0 ","0 ","1 ","0 ","+ ","0 ","- ","L ","- ","0 ","3001","FWHV"
  -0.03286   0.02561   0.03279  -0.00067  -0.00013  -0.00210   259.92  -4.00   0.00    -1.2829
   0.38199   0.02657  -0.01293   0.00052  -0.00006  -0.00408   260.46   0.00   0.00    14.3756
   0.57597   0.03148  -0.04817   0.00127  -0.00031  -0.00504   258.88   2.00   0.00    18.2942
   0.75303   0.04011  -0.08572   0.00255  -0.00048  -0.00543   258.17   4.00   0.00    18.7723
   0.93273   0.05168  -0.13128   0.00306  -0.00050  -0.00556   257.20   6.00   0.00    18.0489
   1.10660   0.06600  -0.18626   0.00289  -0.00055  -0.00628   257.01   8.00   0.00    16.7678
   1.26659   0.08295  -0.24171   0.00288  -0.00053  -0.00594   256.17  10.00   0.00    15.2687
   1.41385   0.10079  -0.29912   0.00339  -0.00055  -0.00469   255.66  12.00   0.00    14.0272
   1.49989   0.13317  -0.38578   0.00182  -0.00001  -0.01003   255.24  14.00   0.00    11.2633
   1.50374   0.15814  -0.42900   0.00307  -0.00102  -0.01105   254.57  15.00   0.00     9.5089
   1.48157   0.18627  -0.45606   0.00518  -0.00199  -0.00761   254.96  16.00   0.00     7.9537
0.36874   1.5051  0.09817  0.02572  0.02562  0.03376 -0.15156 -0.01497  -3.7561  14.8173  18.6544

