 131 , 11 , 19 , 10 ,"100003","1A7","217","A7","0 ","0 ","0 ","10","0 ","1 ","0 ","+ ","0 ","- ","L ","- ","0 ","3001","FWHV"
   0.02955   0.02617  -0.24969  -0.00043  -0.00015  -0.00166   258.23  -4.00   0.00     1.1292
   0.44629   0.03138  -0.28744   0.00026  -0.00007  -0.00441   256.95   0.00   0.00    14.2214
   0.63356   0.03793  -0.30836   0.00142  -0.00027  -0.00473   256.28   2.00   0.00    16.7043
   0.81159   0.04746  -0.35150   0.00262  -0.00030  -0.00478   255.92   4.00   0.00    17.0995
   0.98343   0.05982  -0.37095   0.00284  -0.00029  -0.00546   255.66   6.00   0.00    16.4399
   1.15048   0.07551  -0.39771   0.00303  -0.00043  -0.00617   253.85   8.00   0.00    15.2354
   1.30710   0.09279  -0.43433   0.00303  -0.00037  -0.00473   253.98  10.00   0.00    14.0864
   1.45141   0.11463  -0.50256   0.00310  -0.00032  -0.00526   252.57  12.00   0.00    12.6614
   1.55354   0.14286  -0.58696   0.00256   0.00024  -0.00518   253.36  14.00   0.00    10.8742
   1.55207   0.16805  -0.61147   0.00348  -0.00067  -0.00682   252.47  15.00   0.00     9.2359
   1.51274   0.20060  -0.62192   0.00459  -0.00144  -0.00773   252.72  16.00   0.00     7.5412
0.42948   1.5566  0.09760  0.02583  0.02617 -0.23965 -0.12639 -0.01245  -4.4005  14.8122  17.0235

